atividade_tru68,atividade,VT_t,ano,E_t,E_t1,ΔE,PT_t,PT_t1,PT_t1_d,ΔQT,E_PT_t,ΔE_ΔQT,QT_t_100,E_t_100,E_QT_t_100,E_VT_t,atividade_nome
1800,Impressão e reprodução de gravações,35083.99992530263,2011,75.2782438718415,71.7913332174103,-0.046320297539984345,19556,19560,18504,-0.05379423194927391,0.0038493681668971924,0.8610643903915717,100.0,100.0,1.0,0.752782438718415,Impressão e reprodução de gravações
1800,Impressão e reprodução de gravações,33299.29417100162,2012,71.7913332174103,78.5711765101929,0.09443818618398914,19560,21107,18849,-0.0363496932515337,0.003670313559172306,-2.5980463034582697,96.36503067484664,109.44381861839891,1.135721307324464,0.7449936218009153,Impressão e reprodução de gravações
1800,Impressão e reprodução de gravações,33022.23095853771,2013,78.5711765101929,77.9527577023717,-0.00787081007678403,21107,21492,20673,-0.020561898896100828,0.003722517482834742,0.3827861481352084,94.38358265699078,108.58240710797551,1.150437438919713,0.8324665614330048,Impressão e reprodução de gravações
1800,Impressão e reprodução de gravações,32318.291689710386,2014,77.9527577023717,67.256823267521,-0.1372104688802469,21492,18884,18756,-0.12730318257956452,0.003627059264022506,1.0778243410724655,82.36825220149447,93.68376411654434,1.1373771035880322,0.9463932476274802,Impressão e reprodução de gravações
1800,Impressão e reprodução de gravações,28487.104304314045,2015,67.256823267521,59.9574917939721,-0.10852923345063514,18884,19899,17466,-0.07509002330014825,0.0035615771694302583,1.4453216110590936,76.18321822449177,83.51633701020566,1.0962563535200776,0.8828299044723072,Impressão e reprodução de gravações
1800,Impressão e reprodução de gravações,26442.00514107496,2016,59.9574917939721,50.2043361893962,-0.16266783870963142,19899,18333,18100,-0.09040655309312029,0.003013090697722102,1.7992925639149273,69.29575606127449,69.9309149718103,1.0091659135658202,0.8652404591841806,Impressão e reprodução de gravações
1800,Impressão e reprodução de gravações,24421.746515203795,2017,50.2043361893962,49.2572271671224,-0.01886508405769627,18333,20932,18214,-0.0064910271095838246,0.002738468127933028,2.9063326557121423,68.84595543010165,68.6116623826355,0.9965968509551149,0.7292270965774884,Impressão e reprodução de gravações
1800,Impressão e reprodução de gravações,24357.535635305503,2018,49.2572271671224,44.1717242006471,-0.10324379302190423,20932,19153,20567,-0.017437416395948757,0.002353202138693025,5.920819385026036,67.64545983809005,61.5279341127139,0.9095648733851689,0.7281675264684425,Impressão e reprodução de gravações
1800,Impressão e reprodução de gravações,24040.300929048157,2019,44.1717242006471,28.554408475005,-0.35355911520912076,19153,17574,16943,-0.11538662350545603,0.0023062561583379678,3.064125671312349,59.840078631898905,39.774172167177696,0.6646744636123407,0.7381628702790592,Impressão e reprodução de gravações
1991,Refino de petróleo e coquerias,488905.9999143174,2011,57222.854467806,69822.2245914438,0.22018073444284925,258651,282533,275257,0.06420234215216647,0.2212357751093404,3.4294813407429463,100.0,100.0,1.0,572.22854467806,Refino de petróleo e coquerias
1991,Refino de petróleo e coquerias,520079.3386837271,2012,69822.2245914438,89304.4176578024,0.27902567098594,282533,324895,297877,0.05430870022262879,0.24712944891904237,5.137771109272073,105.43087002226288,127.902567098594,1.2131415312382985,662.2559841979875,Refino de petróleo e coquerias
1991,Refino de petróleo e coquerias,551033.8832424933,2013,89304.4176578024,105325.131195613,0.17939441248247,324895,371119,334665,0.030071253789685892,0.2748716282423626,5.965644589917309,108.60130847196973,150.84757297824598,1.3890032735395643,822.3143801333857,Refino de petróleo e coquerias
1991,Refino de petróleo e coquerias,567931.1350288319,2014,105325.131195613,99601.8981950428,-0.05433872178085242,371119,379811,346367,-0.06669558820755606,0.28380420079708396,0.8147273791446417,101.35808032332147,142.65070867886425,1.4073935518887462,1039.1389700716218,Refino de petróleo e coquerias
1991,Refino de petróleo e coquerias,530026.0732044769,2015,99601.8981950428,80099.4974832085,-0.195803504403543,379811,375423,365697,-0.03716058776602049,0.2622406886452546,5.269117529475274,97.59155448367133,114.71920001389373,1.1755033580604368,1020.59956644822,Refino de petróleo e coquerias
1991,Refino de petróleo e coquerias,510559.6303915613,2016,80099.4974832085,83609.6161068331,0.04382198058558906,375423,380798,371768,-0.009735684814196288,0.21335799214008863,-4.501170839229424,96.64143386869084,119.74642256969688,1.2390795311708576,828.8318403061126,Refino de petróleo e coquerias
1991,Refino de petróleo e coquerias,505526.41812861036,2017,83609.6161068331,75673.0095040962,-0.09492456696124296,380798,455885,367987,-0.03364250862662099,0.2195642206808678,2.821566251635886,93.39017359607439,108.3795452621104,1.1605026641332432,895.2720922059361,Refino de petróleo e coquerias
1991,Refino de petróleo e coquerias,488745.44377783977,2018,75673.0095040962,77364.6455790437,0.022354550004462626,455885,477597,459628,0.00821040393959005,0.16599144412318065,2.722710133257926,94.1569446452866,110.80232122613316,1.1767833126229188,803.6901557200679,Refino de petróleo e coquerias
1991,Refino de petróleo e coquerias,492587.0116686894,2019,77364.6455790437,73673.9404840721,-0.04770531897804409,477597,452659,477614,3.559486345183771e-05,0.16198729384615837,0.0001,94.1602961488743,105.5164611485328,1.1206046015584272,821.6270417918456,Refino de petróleo e coquerias
1992,Fabricação de biocombustíveis,42571.999943703195,2011,820.25195095394,858.08197659197,0.046120006900360666,39303,39345,39110,-0.0049105666234129375,0.020869957788309797,-9.391992907797345,100.0,100.0,1.0,8.2025195095394,Fabricação de biocombustíveis
1992,Fabricação de biocombustíveis,41555.87873174382,2012,858.08197659197,1443.8338039938,0.6826292165327268,39345,45983,46115,0.1720676070657008,0.02180917464968789,3.9672151439409373,117.20676070657008,168.26292165327268,1.435607644464494,7.321096252631695,Fabricação de biocombustíveis
1992,Fabricação de biocombustíveis,54793.15457711075,2013,1443.8338039938,1486.08826891442,0.02926546310506062,45983,52174,48288,0.05012722092947386,0.03139929547862906,0.5838237700477242,123.08200989493629,173.18721397886623,1.407087958075271,11.730664824422897,Fabricação de biocombustíveis
1992,Fabricação de biocombustíveis,56411.53763272773,2014,1486.08826891442,1898.37533699141,0.27743107640447473,52174,58770,57233,0.09696400505999159,0.028483311015341357,2.86117592020697,135.01653452518283,221.2347291725152,1.6385750823077985,11.00671317139487,Fabricação de biocombustíveis
1992,Fabricação de biocombustíveis,60952.98672765519,2015,1898.37533699141,1625.61146767907,-0.1436827923315852,58770,65092,56046,-0.04635017866258295,0.03230177534441739,3.099940420457879,128.7584940275378,189.44710552428617,1.4713367607714392,14.743690125681349,Fabricação de biocombustíveis
1992,Fabricação de biocombustíveis,59665.711266184415,2016,1625.61146767907,1697.34268738011,0.04412568508971737,65092,64342,65988,0.01376513242794819,0.024974059295751708,3.2056128279686065,130.53087174905005,197.8065888438093,1.515400810500209,12.453846709951975,Fabricação de biocombustíveis
1992,Fabricação de biocombustíveis,60223.81047738837,2017,1697.34268738011,1659.56224480703,-0.022258582697519347,64342,78425,75141,0.16783749339467224,0.02638001130490364,-0.1326198470158153,152.43884607403206,193.40369452791515,1.2687297202052321,11.134581053938142,Fabricação de biocombustíveis
1992,Fabricação de biocombustíveis,65865.96741830812,2018,1659.56224480703,1373.74450358744,-0.17222477922352608,78425,84519,83760,0.06802677717564554,0.021161137963749188,-2.5317203956148133,162.80876948882278,160.09478593683068,0.9833302373053165,10.193322202591569,Fabricação de biocombustíveis
1992,Fabricação de biocombustíveis,69936.56747877953,2019,1373.74450358744,1282.03255580285,-0.06676055667199432,84519,92623,80861,-0.043280209183733875,0.016253676730527338,1.5425192699180652,155.76237188840022,149.4067689074041,0.9591968014871414,8.819488859425517,Fabricação de biocombustíveis
2091,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",179693.99972769566,2011,20805.58443408421,19577.60284894748,-0.059021729912331566,106312,113652,107580,0.011927157799684007,0.1957030667665382,-4.948515891514009,100.0,100.0,1.0,208.0558443408421,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros"
2091,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",181664.1636605786,2012,19577.60284894748,19269.34420387735,-0.015745474430578943,113652,123714,116267,0.023008833984443644,0.1722592022045145,-0.6843230057300824,102.30088339844437,98.4254525569421,0.9621173277027518,191.37276432595485,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros"
2091,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",186175.5100290854,2013,19269.34420387735,18962.25151659486,-0.015936852029489246,123714,133515,121219,-0.020167483065780756,0.15575718353522924,0.7902251350606141,100.23773206489183,96.85686068360661,0.9662714697186433,192.23643439381465,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros"
2091,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",181394.84594425943,2014,18962.25151659486,19565.673671144083,0.03182228407956389,133515,144956,128302,-0.03904430213833654,0.14202337951986563,-0.8150301666761884,96.32401976848857,99.93906721933507,1.0375300725565144,196.859013589445,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros"
2091,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",174991.89898404852,2015,19565.673671144083,19598.97519483522,0.0017020381843662058,144956,149364,145479,0.00360799139049095,0.1349766389190105,0.4717411989540819,96.67155600251075,100.10916732785233,1.0355596978831323,202.39328381800252,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros"
2091,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",174912.55277010796,2016,19598.97519483522,20499.69935374285,0.04595771717416075,149364,154331,152313,0.019743713344581026,0.13121619128327588,2.3277139599868923,98.58021149279894,104.70995612644651,1.0621802747308504,198.81246852738678,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros"
2091,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",178456.44246834755,2017,20499.69935374285,19592.06822296925,-0.04427533863358257,154331,181816,151148,-0.020624501882317903,0.13282943383858622,2.146734931404154,96.5470437353064,100.07388736064051,1.0365297940660234,212.32860749154446,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros"
2091,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",175414.7728747752,2018,19592.06822296925,19185.94965115665,-0.020728723848382535,181816,186773,172096,-0.05346064152769836,0.1077576683183507,0.3877380303721725,91.38557683961417,97.99948338510765,1.0723736367840757,214.38906335683822,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros"
2091,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros",167893.2915774504,2019,19185.94965115665,17466.49089017998,-0.08962072726345405,186773,215135,190028,0.01742757250780369,0.10272335750433227,-5.142467616951461,92.97820560615402,89.21669841269153,0.9595442053442519,206.34889139962897,"Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros"
2092,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",92767.99986352236,2011,2683.15391931847,2592.21036962379,-0.03389427234863207,47817,53152,50631,0.058849363197189364,0.0561129706865439,-0.5759496875957845,100.0,100.0,1.0,26.8315391931847,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos"
2092,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",97782.64691347913,2012,2592.21036962379,2484.02548223465,-0.04173460945025109,53152,60574,55584,0.04575556893437693,0.04876976161995391,-0.9121208723271972,104.57555689343769,95.82653905497489,0.9163378317231622,24.787918387709354,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos"
2092,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",102138.68581660095,2013,2484.02548223465,2106.75163659491,-0.15188002230167996,60574,62179,57455,-0.05149073860071973,0.04100811374904497,2.949657092305858,99.190884229413,81.27240216621249,0.8193535403741551,25.042880719658548,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos"
2092,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",96788.90661552755,2014,2106.75163659491,2285.63193855519,0.08490811107160212,62179,72342,59378,-0.04504736325769154,0.03388204436537915,-1.8848630625923397,94.72259643567901,88.17308831639717,0.9308559059217801,22.241278384144497,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos"
2092,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",92527.48982685199,2015,2285.63193855519,2179.0758895513,-0.04661995101068073,72342,74944,71797,-0.007533659561527184,0.031594812675281164,6.188221093604896,94.00898864134868,84.06246325862632,0.8941960175673297,24.312908495112598,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos"
2092,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",91570.10116636803,2016,2179.0758895513,2255.1967558865,0.03493263667419777,74944,76473,75108,0.0021883005977796355,0.029076055315319437,15.963362944580034,94.2147085673892,86.99898674557801,0.9234119392658315,23.128829061681667,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos"
2092,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",92328.62881156617,2017,2255.1967558865,2089.12383921092,-0.07364010091008577,76473,86579,80170,0.0483438599244177,0.029490104427529976,-1.5232565423037592,98.7694112411909,80.59237258255843,0.8159648981378974,22.832947240916532,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos"
2092,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",96452.28361632816,2018,2089.12383921092,2472.33283159923,0.18343048181052368,86579,97185,89761,0.036752561244643545,0.024129683170409914,4.9909577890236845,102.39944007693015,95.37547031563037,0.9314061702288328,20.40171154882696,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos"
2092,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos",99593.78873756502,2019,2472.33283159923,1866.857532402,-0.2449003999213074,97185,114374,98585,0.014405515254411583,0.025439448799703966,-17.000460975966025,103.87455677300157,72.0179794926497,0.6933168403310883,23.80113964772,"Fabricação de defensivos, desinfestantes, tintas e químicos diversos"
2093,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",52983.999924756004,2011,822.388424645903,867.550162356017,0.054915337274548115,27897,28859,29197,0.04659999283077032,0.029479457455851992,1.1784408953446686,100.0,100.0,1.0,8.22388424645903,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal"
2093,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",58826.88734123565,2012,867.550162356017,839.423619031547,-0.032420653634697594,28859,34086,30184,0.0459128867944143,0.03006168482469999,-0.7061340703726312,104.59128867944143,96.75793463653024,0.9251051006081453,8.294669406119896,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal"
2093,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",62402.235585043556,2013,839.423619031547,808.533715547051,-0.03679894487616875,34086,36786,35383,0.038050812650354926,0.024626639060950157,-0.9671001041242019,108.57107220984204,93.19734473350863,0.8583994137349988,7.7315587103085885,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal"
2093,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",63577.16802497834,2014,808.533715547051,810.717694025218,0.002701159439825407,36786,37244,35426,-0.036970586636220326,0.021979386602159815,-0.07306239055398335,104.55713597852075,93.4490856210022,0.8937609542040202,7.732936714268347,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal"
2093,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",66237.61688466437,2015,810.717694025218,757.475350375114,-0.06567309933221688,37244,40760,36346,-0.024111266244227214,0.021767739609741647,2.7237515718586747,102.03613103520877,87.31199453850927,0.8556968365292216,7.9453982211994125,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal"
2093,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",63570.58019743684,2016,757.475350375114,888.656962759831,0.17318268154832195,40760,43592,41170,0.010058881256133523,0.01858379171675942,17.216892926608686,103.06250036112722,102.43291988402076,0.993891274955484,7.3496698384082295,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal"
2093,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",64123.375630243754,2017,888.656962759831,772.507287084731,-0.1307024876217513,43592,47529,43964,0.00853367590383547,0.020385780940535673,-15.316082904321094,103.94200233704801,89.04468244081968,0.8566766123292346,8.549546312165734,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal"
2093,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",66844.85772292636,2018,772.507287084731,870.875934525809,0.1273368537561621,47529,50594,45308,-0.04672936522964932,0.016253388185838772,-2.724985737134904,99.08485854713904,100.38335214655025,1.0131048640372582,7.796421152654876,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal"
2093,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal",63693.62831884175,2019,870.875934525809,636.396033634557,-0.2692460448099603,50594,57459,52990,0.047357394157409916,0.017213027918840357,-5.685406674088124,103.77725924838711,73.35553161632616,0.7068555495453234,8.391780056952545,"Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal"
2100,Fabricação de produtos farmoquímicos e farmacêuticos,81977.99992764479,2011,212.255300659514,203.623086585911,-0.040669015316843526,44682,48309,46491,0.04048610178595413,0.0047503536247149635,-1.004517933879049,100.0,100.0,1.0,2.12255300659514,Fabricação de produtos farmoquímicos e farmacêuticos
2100,Fabricação de produtos farmoquímicos e farmacêuticos,84890.7843668575,2012,203.623086585911,212.686344030551,0.044509969849691355,48309,52620,48019,-0.006003022211182207,0.004215013487878263,-7.414593563685277,99.39969777888177,104.45099698496914,1.05081805396757,2.048528226301834,Fabricação de produtos farmoquímicos e farmacêuticos
2100,Fabricação de produtos farmoquímicos e farmacêuticos,84759.35620220596,2013,212.686344030551,239.757625001539,0.12728264757374075,52620,59804,55882,0.061991638160395324,0.004041929761127917,2.0532228434488764,105.56164787684287,117.74579642293281,1.1154221139130474,2.0148069711709016,Fabricação de produtos farmoquímicos e farmacêuticos
2100,Fabricação de produtos farmoquímicos e farmacêuticos,89373.96409841534,2014,239.757625001539,243.590922851812,0.01598822081361706,59804,62174,58712,-0.018259648184068,0.004009056668476005,-0.8756039904190039,103.63412932488124,119.62834221601786,1.1543334516855597,2.3135006446566075,Fabricação de produtos farmoquímicos e farmacêuticos
2100,Fabricação de produtos farmoquímicos e farmacêuticos,87725.3786818167,2015,243.590922851812,220.420278099415,-0.09512113374804532,62174,65992,61408,-0.012320262489143419,0.003917890482385113,7.720706748891576,102.35732964876487,108.24915867603109,1.0575613788234197,2.379809278804797,Fabricação de produtos farmoquímicos e farmacêuticos
2100,Fabricação de produtos farmoquímicos e farmacêuticos,86368.3100035584,2016,220.420278099415,181.660069670025,-0.17584683570677728,65992,69320,62905,-0.0467783973815008,0.0033401060446632165,3.759146220266162,97.56921780754568,89.21388665493019,0.9143650903392881,2.2591169946057352,Fabricação de produtos farmoquímicos e farmacêuticos
2100,Fabricação de produtos farmoquímicos e farmacêuticos,82829.93752430036,2017,181.660069670025,189.798239404494,0.04479889140883597,69320,79987,78280,0.12925562608193886,0.0026206011204562177,0.3465914232656818,110.18058814158506,93.21056987534459,0.8459799629637705,1.6487484114405602,Fabricação de produtos farmoquímicos e farmacêuticos
2100,Fabricação de produtos farmoquímicos e farmacêuticos,93376.28937217506,2018,189.798239404494,161.225904163709,-0.1505405705049363,79987,80374,77858,-0.026616825234100583,0.0023728635828883945,5.6558424673453835,107.24793068283007,79.17859750922,0.7382762259849938,1.769714699352049,Fabricação de produtos farmoquímicos e farmacêuticos
2100,Fabricação de produtos farmoquímicos e farmacêuticos,90191.8581268825,2019,161.225904163709,129.434900301449,-0.1971829776806795,80374,93576,83082,0.0336924876203748,0.0020059460044754398,-5.8524315539538065,110.86138025967215,63.56592588377197,0.5733820536500684,1.4543017937000904,Fabricação de produtos farmoquímicos e farmacêuticos
2200,Fabricação de produtos de borracha e de material plástico,144129.9996782018,2011,1822.86951237409,1752.99411067205,-0.038332640503178306,78547,83911,78093,-0.005779978866156554,0.023207372813399494,6.631968972694171,100.0,100.0,1.0,18.2286951237409,Fabricação de produtos de borracha e de material plástico
2200,Fabricação de produtos de borracha e de material plástico,143141.77982754257,2012,1752.99411067205,1824.25418677597,0.04065049372961149,83911,92304,84549,0.007603293966226055,0.020891112138719,5.346431942547742,100.76032939662261,104.06504937296116,1.0327978282338697,17.397661571467715,Fabricação de produtos de borracha e de material plástico
2200,Fabricação de produtos de borracha e de material plástico,144767.6783796519,2013,1824.25418677597,1830.40067388537,0.003369315062536682,92304,98789,88474,-0.041493326399722696,0.019763544231842282,-0.08120137272386047,96.57944816082497,104.41567731129709,1.0811376467737024,18.888637505343844,Fabricação de produtos de borracha e de material plástico
2200,Fabricação de produtos de borracha e de material plástico,139069.58546454718,2014,1830.40067388537,1648.0137553178,-0.09964316620383418,98789,97695,90989,-0.07895615908653797,0.018528385487102512,1.2620062495013558,88.95390588734882,94.01136862268159,1.0568548697764608,20.576956746602992,Fabricação de produtos de borracha e de material plástico
2200,Fabricação de produtos de borracha e de material plástico,127822.54358995278,2015,1648.0137553178,1480.18007619757,-0.1018399746838673,97695,99328,91988,-0.05841650033266799,0.016868967248250166,1.743342619018822,83.7575300144884,84.43725322215198,1.0081153683441477,19.676007100886643,Fabricação de produtos de borracha e de material plástico
2200,Fabricação de produtos de borracha e de material plástico,120814.00576734621,2016,1480.18007619757,1424.77810085406,-0.037429212995375494,99328,102390,105952,0.066688144329897,0.014901941810945254,-0.5612573774765477,89.34316426481028,81.2768332865556,0.909715185883205,16.567356757259724,Fabricação de produtos de borracha e de material plástico
2200,Fabricação de produtos de borracha e de material plástico,128579.17140041699,2017,1424.77810085406,1346.64100982816,-0.05484158619441315,102390,114900,104544,0.021037210665104,0.013915207548140053,-2.606884870216326,91.22269523293609,76.81948282826201,0.8421093307110074,15.618680167428794,Fabricação de produtos de borracha e de material plástico
2200,Fabricação de produtos de borracha e de material plástico,132159.9468141453,2018,1346.64100982816,1174.24170643932,-0.12802172377836551,114900,120321,112556,-0.020400348128807644,0.011720113227399128,6.275467603299577,89.36172049293607,66.98492021682536,0.7495930007538343,15.069551060564127,Fabricação de produtos de borracha e de material plástico
2200,Fabricação de produtos de borracha e de material plástico,130074.78504755166,2019,1174.24170643932,963.884527611545,-0.1791429972843036,120321,132577,116201,-0.0342417366876937,0.009759241582428005,5.231714702972021,86.30181998985768,54.98504083633333,0.6371249278728451,13.60622182217384,Fabricação de produtos de borracha e de material plástico
2300,Fabricação de produtos de minerais não metálicos,135455.99982133,2011,50838.3448984669,53099.83975926771,0.04448403789142641,71449,78276,70791,-0.009209366121289309,0.7115333300461434,-4.830303986784995,100.0,100.0,1.0,508.38344898466903,Fabricação de produtos de minerais não-metálicos
2300,Fabricação de produtos de minerais não metálicos,134525.425837844,2012,53099.83975926771,56121.8231056964,0.056911345874659736,78276,84933,79106,0.010603505544483527,0.6783668015645626,5.367219891186633,101.06035055444835,105.69113458746597,1.0458219668506166,525.4270291755922,Fabricação de produtos de minerais não-metálicos
2300,Fabricação de produtos de minerais não metálicos,137851.8215371129,2013,56121.8231056964,55674.826447277606,-0.00796475655427209,84933,91598,84002,-0.010961581481873983,0.6607775906384609,0.7266065181782914,99.95256928725901,104.84933043053199,1.0489908481411812,561.4845471796218,Fabricação de produtos de minerais não-metálicos
2300,Fabricação de produtos de minerais não metálicos,136860.39682971797,2014,55674.826447277606,52377.0426224803,-0.059232943059467025,91598,87114,84155,-0.08125723269067009,0.6078170532902204,0.7289559476502837,91.83070010665388,98.63879601131705,1.0741374714202998,606.2768375131174,Fabricação de produtos de minerais não-metálicos
2300,Fabricação de produtos de minerais não metálicos,125728.21414294028,2015,52377.0426224803,47486.810517308404,-0.0933659454662108,87114,77850,78485,-0.09905411300135458,0.6012471316031901,0.942575150462798,82.73449156129588,89.42929156207174,1.0809190928044303,633.0738442222188,Fabricação de produtos de minerais não-metálicos
2300,Fabricação de produtos de minerais não metálicos,113155.6124897844,2016,47486.810517308404,45850.4504358444,-0.03445925434110941,77850,74541,75679,-0.027886962106615232,0.6099782982313219,1.2356761632682511,80.42727793021595,86.34762485858907,1.0736111811904165,590.4316512926263,Fabricação de produtos de minerais não-metálicos
2300,Fabricação de produtos de minerais não metálicos,110363.6622185907,2017,45850.4504358444,45780.9709930341,-0.001515349187409254,74541,81607,75718,0.015789967937108518,0.6151037742429589,-0.09596911111187138,81.69722207000298,86.21677805542488,1.0553208037055322,561.2241062071491,Fabricação de produtos de minerais não-metálicos
2300,Fabricação de produtos de minerais não metálicos,111721.31469598156,2018,45780.9709930341,46304.9649619331,0.011445671804967583,81607,87249,82733,0.013797835969953542,0.5609931867736113,0.8295265887992812,82.82446693932575,87.203587001129,1.0528722999812512,552.746944047,Fabricação de produtos de minerais não-metálicos
2300,Fabricação de produtos de minerais não metálicos,112854.4654767683,2019,46304.9649619331,49263.4321923291,0.06389092903597104,87249,99674,83251,-0.045822874760742205,0.5307220135695894,-1.39430206789881,79.0292117636398,92.77510518990026,1.1739343354122223,585.9221410485756,Fabricação de produtos de minerais não-metálicos
2491,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",192325.99929422964,2011,53943.9689656882,53750.82107346887,-0.0035805280168054177,92756,92310,90418,-0.025205916598387113,0.5815685127181874,0.14205109355295295,100.0,100.0,1.0,539.4396896568819,"Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura"
2491,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",188713.8421874361,2012,53750.82107346887,52524.00733424851,-0.022824093003965373,92310,99976,90061,-0.024363557577727235,0.5822860044791341,0.9368128168946388,97.56364424222727,97.71759069960346,1.001577908026826,550.9308461256162,"Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura"
2491,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",185151.58981509405,2013,52524.00733424851,50460.34341662165,-0.03928991755130695,99976,102562,92984,-0.06993678482835886,0.5253661612211782,0.5617918760167994,90.74035664778806,93.87827461770368,1.0345812831890837,578.838449336521,"Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura"
2491,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",173757.12639756338,2014,50460.34341662165,52177.71812041453,0.03403414617323386,102562,96342,96469,-0.05940796786334124,0.4919984342799638,-0.5728885770259656,85.34965645614814,97.07334153853361,1.1373606593063323,591.2190571329095,"Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura"
2491,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",162955.72036541684,2015,52177.71812041453,52047.4427259086,-0.002496762970839117,96342,89323,86679,-0.10029893504390608,0.5415884880987993,0.024893215164708913,76.78917680723323,96.83097241392457,1.2609976619101284,679.4931302805632,"Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura"
2491,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",149213.87835248193,2016,52047.4427259086,57084.52889709461,0.09677874468707781,89323,109128,97874,0.09573122264142486,0.5826880280096794,1.0109423239017494,84.14029858861822,106.20215237097325,1.2622031791237234,618.5792491702559,"Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura"
2491,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",161035.229451165,2017,57084.52889709461,55645.80876884381,-0.02520332839821382,109128,146500,114550,0.04968477384355996,0.523096995244984,-0.5072646295537204,88.32079029512333,103.52550464817047,1.1721532869241849,646.3317267242179,"Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura"
2491,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",169191.93658956487,2018,55645.80876884381,59451.7374423726,0.06839560350967044,146500,140947,138249,-0.056320819112627984,0.37983487214227857,-1.2143929116672791,83.34649104102733,110.60619401722529,1.3270647946387972,667.6442892053145,"Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura"
